Date,Account,Action,Stock,Quantity,Price,Total_Value
2025-12-10,6530734,Köp,ABB,2,679.00,-1358.00
2025-12-10,6530734,Köp,Swedbank A,3,305.20,-915.60
2025-12-10,6530734,Köp,Handelsbanken A,7,131.45,-920.15
2025-11-25,,Deposit,,,,147.12
2025-12-09,6530734,Sälj,Evolution,-2,630.00,1258.11
2025-12-09,6530734,Sälj,Tele2 B,-7,147.80,1033.05
2025-12-08,6530734,Köp,Evolution,2,620.60,-1243.06
2025-12-05,6530734,Köp,Tele2 B,7,147.20,-1031.95
2025-12-02,6530734,Sälj,SAAB B,-2,468.40,935.39
2025-12-02,6530734,Köp,SAAB B,2,461.00,-923.38
2025-11-27,6530734,Sälj,SAAB B,-4,475.00,1897.15
2025-11-27,6530734,Sälj,Ericsson B,-11,91.02,999.72
2025-11-26,6530734,Sälj,SCA B,-1,122.60,121.60
2025-11-25,6530734,Köp,Ericsson B,11,90.10,-992.59
2025-11-25,6530734,Köp,SAAB B,2,450.00,-901.35
2025-11-25,,Deposit,,,,1893.94
2025-11-24,6530734,Köp,SAAB B,2,465.50,-932.40
2025-11-24,,Deposit,,,,932.40
2025-11-21,6530734,Köp,SCA B,1,118.05,-119.05
2025-11-21,,Deposit,,,,119.05
